STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,SOCIO_ECON_STATUS,Socio-economic status,DEATH_CAUSE,Cause of death,CALC_METHODOLOGY,Calculation methodology,GESTATION_THRESHOLD,Gestation period threshold,HEALTH_STATUS,Health status,DISEASE,Disease,CANCER_SITE,Cancer site,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,1641,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,1531,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,1454,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,1406,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,1342,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,1206,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,1149,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,1058,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,1074,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,1078,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,931,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,873,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,874,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,802,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,722,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,647,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ITA,Italy,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,413,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,13,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,26,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,35,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,39,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,44,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,42,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,42,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,35,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,36,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,35,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,38,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,47,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,34,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,31,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,32,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,21,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,15,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,21,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,13,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,11,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,IRL,Ireland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,11,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,1748,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,1688,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,1662,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,1503,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,1416,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,1371,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,1186,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,1024,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,1072,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,964,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,990,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,874,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,840,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,735,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,662,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,616,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,524,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,507,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,550,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,583,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FRA,France,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,447,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,NZL,New Zealand,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,26,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,NZL,New Zealand,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,30,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,NZL,New Zealand,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,20,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,NZL,New Zealand,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,36,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,NZL,New Zealand,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,44,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,NZL,New Zealand,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,38,,,,,,,,,,,
